Name,Star,Size(Rs/Rj),Distance(ly)/Orbit(AU),Texture,Right ascension,Declination,Apparent magnitude,Spectral class,Spectral type,(Confirmed)Planets,Day(day),Year(a),Inclination(km),detection
Sun,1,1,0,textures/sol.png,-,-,-26.74,G,G2V,8,-,-,-,-
Mercury,0,0.034901518,0.387098,textures/mercury.jpg,-,-,-,-,-,-,58.646,0.240846,0,detection
Venus,0,0.086567207,0.723327,textures/venus.jpg,-,-,-,-,-,-,-243.0185,0.615198,177.36,detection
Earth,0,0.091130151,1,textures/earth.jpg,-,-,-,-,-,-,1,1,23.45,live
Mars,0,0.048633262,1.523679,textures/mars.png,-,-,-,-,-,-,1.025957,1.8808,25.19,detection
Jupiter,0,1,5.204267,textures/jupiter.jpg,-,-,-,-,-,-,0.413541667,11.8618,3.13,detection
Saturn,0,0.832944744,9.5820172,textures/saturn.png,-,-,-,-,-,-,0.440416667,29.4571,26.73,detection
Uranus,0,0.362761225,19.22941195,textures/uranus.jpg,-,-,-,-,-,-,-0.71833,84.323326,97.77,detection
Neptune,0,0.352190642,30.10366151,textures/Neptune.jpg,-,-,-,-,-,-,0.6713,164.79,28.32,detection
Kepler-11,1,765050,1999,textures/sol.png,19.48.27.62,41.54.32.9,13.69,G,G4V,6,-,-,-,-
b,0,0.161,0.091,textures/earth.jpg,-,-,-,-,-,-,10.3039,1,89.64,transit
c,0,0.256,0.106,textures/earth.jpg,-,-,-,-,-,-,13.0241,1,89.59,transit
d,0,0.278,0.155,textures/earth.jpg,-,-,-,-,-,-,22.6845,1,89.67,transit
e,0,0.374,0.195,textures/earth.jpg,-,-,-,-,-,-,31.9996,1,88.89,transit
f,0,0.222,0.25,textures/earth.jpg,-,-,-,-,-,-,46.6888,1,89.47,transit
g,0,0.297,0.466,textures/earth.jpg,-,-,-,-,-,-,118.3807,1,89.87,transit
Tau Ceti,1,0.793,12,textures/sol.png,01.44.05.13,-15.56.22.4,3.49,G,G8V,5,-,-,-,-
b,0,0.1,0.105,textures/earth.jpg,-,-,-,-,-,-,0,0.038260274,0,
c,0,0.1,0.195,textures/earth.jpg,-,-,-,-,-,-,0,0.096882192,0,
d,0,0.1,0.374,textures/earth.jpg,-,-,-,-,-,-,0,0.257835616,0,
e,0,0.1,0.552,textures/earth.jpg,-,-,-,-,-,-,0,0.46060274,0,
f,0,0.1,1.35,textures/earth.jpg,-,-,-,-,-,-,0,1.75890411,0,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,1,?,15,*.*,22.53.16.73,-14.15.49.3,10.17,M,M4V,4,-,-,-,
,,,,,,,,,,,,,,
82 G.Eridani,1,?,20,*.*,03.19.55.65,-43.04.11.2,4.254,,G8V,3,-,-,-,
Gliese 581,1,?,20,*.*,15.19.26.83,-07.43.20.2,10.56,M,M3V,4,-,-,-,
Gliese 667 C,1,?,21,*.*,17.18.57.16,-34.59.23.14,10.2,,M1.5V,5,-,-,-,triple star system
61 Virginis,1,?,28,*.*,13.18.24.31,18.18.40.3,4.74,G,G5V,3,-,-,-,
55 Cancri,1,?,40,*.*,08.52.35.81,+28.19.50.9,5.95,G,G8V,5,-,-,-,
HD 69830,1,?,41,*.*,08.18.23.95,-12.37.55.8,5.95,K,K0V,3,-,-,-,
HD 40307,1,?,42,*.*,05.54.04.24,-60.01.24.5,7.17,K,K2.5V,6,-,-,-,
Upsilon Andromedae,1,?,44,*.*,01.36.47.84,+41.24.19.7,4.09,F,F8V,4,-,-,-,
47 Ursae Majoris,1,?,46,*.*,10.59.27.97,+40.25.48.9,5.1,G,G0V,3,-,-,-,
Nu2 Lupi,1,?,47,*.*,15.21.49.57,-48.19.01.1,5.65,G,G2V,3,-,-,-,
Gliese 163,1,?,49,*.*,04.09.16,-53.22.25,11.8,M,M3.5V,3,-,-,-,
Mu Arae,1,?,51,*.*,17.44.08.70,-51.50.02.6,5.15,G,G3IV-V,4,-,-,-,
HD 113538,1,?,52,*.*,13.04.57.48,-52.26.34.5,9.1,K,K9V,2,-,-,-,
Gliese 777,1,?,52,*.*,20.03.37.41,+29.53.48.5,5.71,G,G6IV,2,-,-,-,
Gliese 676 A,1,?,53,*.*,17.30.11.2042,-51.38.13.116,9.59,M,M0V,4,-,-,-,
HD 128311,1,?,54,*.*,14.36.00.56,+09.44.47.5,7.51,K,K0V,2,-,-,-,
14 Herculis,1,?,57,*.*,16.10.24.31,+43.49.03.5,6.67,K,K0V,2,-,-,-,
83 Leonis,1,?,59,*.*,11.26.46.28,+03.00.22.8,7.57,K,K2V,2,-,-,-,
HD 217107,1,?,65,*.*,22.58.15.54,-02.23.43.4,6.18,G,G8IV,2,-,-,-,
HD 215152,1,?,70,*.*,22.43.21,-06.24.03,8.13,G,G8IV,2,-,-,-,
HD 1461,1,?,76,*.*,00.18.41.62,-08.03.09.5,6.47,G,G0V,2,-,-,-,
HD 134060,1,?,79,*.*,15.10.44.97,-61.25.20.3,6.29,G,G3IV,2,-,-,-,
HD 60532,1,?,83,*.*,07.34.03.18,-22.17.45.8,4.46,F,F6IV-V,2,-,-,-,
HD 96700,1,?,83,*.*,11.07.54,-30.10.28,6.5,G,G0V,2,-,-,-,
HD 142,1,?,84,*.*,00.06.18.66,-49.04.30.3,5.7,G,G1IV,2,-,-,-,
HD 39194,1,?,84,*.*,05.44.32,-70.08.37,8.08,K,K0V,3,-,-,-,
23 Librae,1,?,85,*.*,15.13.28.67,-25.18.33.6,6.45,G,G5V,2,-,-,-,
HIP 57274,1,?,85,*.*,11.44.41,+30.57.33,8.96,K,K5V,3,-,-,-,
HD 181433,1,?,87,*.*,19.25.09.57,-66.28.07.7,8.38,K,K5V,3,-,-,-,
HD 134606,1,?,87,*.*,15.15.15,-70.31.11,6.85,G,G6IV,3,-,-,-,
HD 82943,1,?,90,*.*,09.34.50.74,-12.07.46.4,6.54,G,G0V,2,-,-,-,
HD 114386,1,?,91,*.*,13.10.39.82,-35.03.17.2,8.73,K,K3V,2,-,-,-,
HD 13808,1,?,93,*.*,02.12.43,-53.44.38,8.38,K,K2V,2,-,-,-,
HD 21693,1,?,,*.*,,,,,,,-,-,-,
HD 11964,1,?,,*.*,,,,,,,-,-,-,
HD 45364,1,?,,*.*,,,,,,,-,-,-,
HD 37124,1,?,,*.*,,,,,,,-,-,-,
HD 65216,1,?,,*.*,,,,,,,-,-,-,
HD 12661,1,?,,*.*,,,,,,,-,-,-,
HD 51608,1,?,,*.*,,,,,,,-,-,-,
HD 20781,1,?,,*.*,,,,,,,-,-,-,
HD 169830,1,?,,*.*,,,,,,,-,-,-,
HD 215456,1,?,,*.*,,,,,,,-,-,-,
Kepler-42,1,?,,*.*,,,,,,,-,-,-,
HD 31527,1,?,,*.*,,,,,,,-,-,-,
HD 10180,1,?,127,*.*,01.37.53.58,-60.30.41.5,7.33,G,G1V,7,-,-,-,
HD 47186,1,?,,*.*,,,,,,,-,-,-,
HR 8799,1,?,129,*.*,23.07.28.72,+21.08.03.3,5.96,A,A5V,4,-,-,-,
HD 38529,1,?,,*.*,,,,,,,-,-,-,
HD 93385,1,?,,*.*,,,,,,,-,-,-,
BD-08.2823,1,?,,*.*,,,,,,,-,-,-,
HD 147018,1,?,,*.*,,,,,,,-,-,-,
HD 37605,1,?,,*.*,,,,,,,-,-,-,
HD 215497,1,?,,*.*,,,,,,,-,-,-,
HD 20003,1,?,,*.*,,,,,,,-,-,-,
HD 155358,1,?,,*.*,,,,,,,-,-,-,
HIP 5158,1,?,,*.*,,,,,,,-,-,-,
HD 187123,1,?,,*.*,,,,,,,-,-,-,
HD 204313,1,?,163,*.*,11.09.13.63,-77.34.44.6,21.59,L,L,4,-,-,-,
Cha 110913-773444,1,?,,*.*,,,,,,,,,,
Kepler-11,1,?,1999,*.*,19.48.27.62,41.54.32.9,13.69,G,G4V,6,,,,
b,0,0.1762,0.091,*.*,,,,,,,,,,transit
c,0,0.28175,0.106,*.*,,,,,,,,,,transit
d,0,0.3068,0.159,*.*,,,,,,,,,,transit
e,0,0.4043,0.194,*.*,,,,,,,,,,transit
f,0,0.2335,0.25,*.*,,,,,,,,,,transit
g,0,0.3274,0.462,*.*,,,,,,,,,,transit
