# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct 12 01:44:50 2013
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_discmethod:  Discovery Method
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Semi-Major Axis [AU]
# COLUMN pl_orbincl:     Inclination [deg]
# COLUMN pl_radj:        Planet Radius [Jupiter]
# COLUMN pl_radlim:      Planet Radius (limit flag)
#
rowid,pl_hostname,pl_letter,pl_discmethod,pl_orbper,pl_orbsmax,pl_orbincl,pl_radj,pl_radlim
1,4 UMa,b,Radial Velocity,269.30000000,0.870000,,,
2,6 Lyn,b,Radial Velocity,874.77400000,2.180000,,,
3,7 CMa,b,Radial Velocity,763.00000000,1.900000,,,
4,11 Com,b,Radial Velocity,326.03000000,1.290000,,,
5,11 UMi,b,Radial Velocity,516.22000000,1.540000,,,
6,14 And,b,Radial Velocity,185.84000000,0.830000,,,
7,14 Her,b,Radial Velocity,1773.40000000,2.770000,,,
8,16 Cyg B,b,Radial Velocity,798.50000000,1.681000,,,
9,18 Del,b,Radial Velocity,993.30000000,2.600000,,,
10,24 Sex,b,Radial Velocity,452.80000000,1.333000,,,
11,24 Sex,c,Radial Velocity,883.00000000,2.080000,,,
12,30 Ari B,b,Radial Velocity,335.10000000,0.995000,,,
13,42 Dra,b,Radial Velocity,479.10000000,1.190000,,,
14,47 UMa,b,Radial Velocity,1078.00000000,2.100000,,,
15,47 UMa,c,Radial Velocity,2391.00000000,3.600000,,,
16,47 UMa,d,Radial Velocity,14002.00000000,11.600000,,,
17,51 Peg,b,Radial Velocity,4.23078500,0.052700,,,
18,55 Cnc,b,Radial Velocity,14.65100000,0.113400,,,
19,55 Cnc,c,Radial Velocity,44.38000000,0.237000,,,
20,55 Cnc,d,Radial Velocity,4909.00000000,5.470000,,,
21,55 Cnc,e,Radial Velocity,0.73654600,0.015830,82.500,0.194,0
22,55 Cnc,f,Radial Velocity,261.20000000,0.770000,,,
23,61 Vir,b,Radial Velocity,4.21500000,0.050201,,,
24,61 Vir,c,Radial Velocity,38.02100000,0.217500,,,
25,61 Vir,d,Radial Velocity,123.01000000,0.476000,,,
26,70 Vir,b,Radial Velocity,116.68840000,0.484000,,,
27,75 Cet,b,Radial Velocity,691.90000000,2.100000,,,
28,81 Cet,b,Radial Velocity,952.70000000,2.500000,,,
29,91 Aqr,b,Radial Velocity,181.40000000,0.700000,,,
30,AB Pic,b,Imaging,,260.000000,,,
31,CT Cha,b,Imaging,,440.000000,,2.200,0
32,DH Tau,b,Imaging,,330.000000,,,
33,DP Leo,b,Eclipse Timing Variations,10220.00000000,8.190000,,,
34,FU Tau,b,Imaging,,800.000000,,,
35,GQ Lup,b,Imaging,,100.000000,,3.000,0
36,HN Peg,b,Imaging,,773.000000,,1.051,0
37,HW Vir,b,Eclipse Timing Variations,5767.00000000,,,,
38,HW Vir,c,Eclipse Timing Variations,3321.00000000,,,,
39,NN Ser,c,Eclipse Timing Variations,5660.00000000,5.380000,,,
40,NN Ser,d,Eclipse Timing Variations,2830.00000000,3.390000,,,
41,NY Vir,b,Eclipse Timing Variations,2900.00000000,3.300000,,,
42,RR Cae,b,Eclipse Timing Variations,4343.50000000,5.300000,17.600,,
43,alpha Ari,b,Radial Velocity,380.80000000,1.200000,,,
44,alpha Cen B,b,Radial Velocity,3.23570000,0.040000,,,
45,beta Pic,b,Imaging,6000.00000000,8.000000,,,
46,epsilon Eri,b,Radial Velocity,2502.00000000,3.390000,30.100,,
47,epsilon CrB,b,Radial Velocity,417.90000000,1.300000,,,
48,epsilon Tau,b,Radial Velocity,594.90000000,1.930000,,,
49,gamma 1 Leo,b,Radial Velocity,428.50000000,1.190000,,,
50,gamma Cep,b,Radial Velocity,903.30000000,2.050000,,,
51,kappa CrB,b,Radial Velocity,1251.00000000,2.600000,,,
52,kappa And,b,Imaging,,55.000000,,,
53,ksi Aql,b,Radial Velocity,136.75000000,0.680000,,,
54,nu Oph,b,Radial Velocity,530.32000000,1.900000,,,
55,nu Oph,c,Radial Velocity,3186.00000000,6.100000,,,
56,omega Ser,b,Radial Velocity,277.02000000,1.100000,,,
57,omicron CrB,b,Radial Velocity,187.83000000,0.830000,,,
58,omicron UMa,b,Radial Velocity,1630.00000000,3.900000,,,
59,rho CrB,b,Radial Velocity,39.84500000,0.220000,,,
60,tau Boo,b,Radial Velocity,3.31350000,0.046000,,,
61,tau Gem,b,Radial Velocity,305.50000000,1.170000,,,
62,upsilon And,b,Radial Velocity,4.61703300,0.059222,,,
63,upsilon And,c,Radial Velocity,241.25800000,0.827774,,,
64,upsilon And,d,Radial Velocity,1276.46000000,2.513290,,,
